251312	41.94	-74.9	13
251312	41.94	-74.92	13
251314	42.22	-76.49	37
251315	42.08	-76.05	37
251316	41.95	-76.52	37
251317	40.95	-75.97	18
251318	41.99	-75.75	18
251319	41.57	-75.51	37
251320	41.48	-75.18	37
251321	41.67	-75.65	37
251322	41.58	-75.25	16
251323	41.58	-75.25	16
251324	41.72	-75.48	38
251324	41.71	-75.47	38
251325	41.64	-75.32	38
251325	41.63	-75.29	38
251326	41.67	-75.37	38
251326	41.54	-75.12	38
251327	41.52	-75.18	38
251327	41.51	-75.14	38
251328	41.81	-75.54	37
251329	41.49	-75.17	37
251329	41.41	-74.97	37
251330	41.48	-75	37
258259	41.71	-75.47	38
258259	41.67	-75.37	38
258262	41.54	-75.12	38
258262	41.44	-74.98	38
258314	41.51	-75.14	38
258314	41.5	-75.12	38
251353	42.97	-96.18	37
251354	43	-96.06	37
251357	43.45	-96.19	13
251357	43.45	-96.15	13
251357	43.4	-96.15	13
251357	43.4	-96.19	13
251358	43.31	-96.46	13
251358	43.31	-96.42	13
251358	43.27	-96.42	13
251358	43.27	-96.46	13
251361	43.38	-96.04	13
251361	43.38	-95.96	13
251361	43.3	-95.96	13
251361	43.3	-96.04	13
251362	43.12	-96.21	13
251362	43.12	-96.13	13
251362	43.04	-96.13	13
251362	43.04	-96.21	13
251375	43.43	-95.77	13
251375	43.43	-95.7	13
251375	43.37	-95.7	13
225743	27.99	-98	13
225743	27.98	-98.03	13
225743	27.96	-98.04	13
225743	27.95	-98.05	13
225743	27.91	-97.96	13
225743	27.96	-97.92	13
225744	27.96	-98.07	13
225744	27.96	-98.06	13
225744	27.98	-98.06	13
225744	27.98	-98.07	13
225745	28.02	-98.1	13
225745	28.02	-98.09	13
225745	28.04	-98.09	13
225745	28.04	-98.1	13
225815	28.1	-97.96	13
225815	28.1	-97.94	13
225815	28.07	-97.94	13
225815	28.07	-97.97	13
225816	28.12	-97.54	13
225816	28.11	-97.7	13
225816	28.16	-97.8	13
225816	28.23	-97.82	13
225816	28.3	-97.68	13
225817	28.79	-96.96	13
225817	28.77	-97.02	13
225817	28.89	-97.08	13
225817	28.91	-96.95	13
225818	27.83	-97.74	13
225818	27.8	-97.75	13
225818	27.79	-97.67	13
225818	27.82	-97.67	13
225819	28.06	-97.61	13
225819	28.06	-97.58	13
225819	28.01	-97.58	13
225819	28.01	-97.62	13
224796	29.58	-82.92	37
224797	29.15	-83.04	18
224798	29.27	-82.57	18
224802	29.3	-82.49	37
224805	28.43	-82.59	18
224807	28.55	-82.45	37
224808	28.15	-82.71	18
224881	28.29	-82.73	37
224886	28.24	-82.76	28
224887	28.41	-82.54	18
224892	27.43	-82.58	37
224899	27.76	-81.8	37
224903	28.39	-82.67	37
224904	28.44	-82.47	37
224905	27.45	-81.45	37
224907	27.32	-81.35	37
224799	29.14	-83.03	31
224809	27.98	-82.83	31
224810	27.91	-82.69	31
224882	28.43	-82.67	31
224883	28.29	-82.73	31
224884	28.19	-82.79	31
224885	28.15	-82.8	31
224894	27.54	-82.74	31
224895	27.6	-82.76	31
224896	27.66	-82.62	31
224897	27.76	-82.63	31
224898	27.71	-82.4	31
224900	26.4	-81.88	31
224901	26.4	-81.88	31
224870	39.07	-89.76	18
224870	39.07	-89.73	18
224872	39.15	-89.52	38
224872	39.15	-89.52	38
224874	38.89	-89.4	37
224875	37.93	-89.79	18
224876	38.53	-89.01	13
224876	38.52	-89.14	13
224876	38.82	-89.14	13
224876	38.83	-88.7	13
224876	38.68	-88.7	13
224877	38.98	-88.81	13
224877	38.92	-88.8	13
224877	38.92	-88.7	13
224877	38.83	-88.7	13
224877	38.83	-89.14	13
225024	38.86	-91.21	38
225024	38.86	-91.21	38
225025	38.91	-91.18	38
225025	38.91	-91.18	38
225026	38.97	-91.15	38
225026	38.97	-91.15	38
225027	39.1	-91.11	38
225027	39.1	-91.11	38
225028	38.66	-92.61	13
225028	38.61	-92.62	13
225028	38.6	-92.51	13
225028	38.66	-92.52	13
225029	39.16	-91.06	38
225029	39.16	-91.06	38
225030	39.03	-92.44	13
225030	39.03	-92.17	13
225030	38.87	-92.16	13
225030	38.89	-92.42	13
224914	42.08	-71.03	28
224915	42.08	-71.02	28
224916	42.37	-71.11	28
224917	42.02	-70.98	37
224918	41.86	-71.46	18
224919	41.85	-71.4	18
224919	41.78	-71.44	18
225210	39	-90.13	18
225211	38.86	-90.11	37
225212	38.85	-90.08	18
225050	38.59	-90.44	38
225050	38.6	-90.44	38
247591	43.67	-92.99	28
247594	45.51	-110.57	37
247595	45.66	-110.56	37
247596	45.46	-110.59	37
247597	45.66	-110.56	37
247598	45.71	-109.92	37
247599	45.78	-108.97	37
247600	45.81	-108.54	37
247601	45.27	-110.54	37
247604	45.26	-109.21	37
247602	46.65	-99.77	18
247605	46.73	-99.46	37
247606	46.74	-98.59	37
247607	46.7	-98.59	37
247608	46.73	-99.46	18
247609	46.93	-98.68	28
247610	46.65	-99.92	20
247611	46.73	-99.46	20
247612	46.73	-99.02	20
247613	46.91	-98.71	20
247615	46.93	-98.68	13
247615	46.93	-98.75	13
247615	46.87	-98.76	13
247615	46.88	-98.66	13
247656	44.04	-88.65	18
247657	29.95	-101.12	13
247657	29.93	-101.12	13
247657	29.93	-101.17	13
247657	29.99	-101.19	13
247657	29.99	-101.15	13
247658	29.73	-101.23	13
247658	29.74	-101.2	13
247658	29.71	-101.19	13
247658	29.71	-101.21	13
247659	30.29	-101.05	13
247659	30.27	-101.06	13
247659	30.27	-101.08	13
247659	30.29	-101.08	13
247660	30	-101.4	13
247660	30	-101.4	13
247660	29.99	-101.4	13
247660	29.99	-101.41	13
247662	29.35	-100.93	14
247662	29.36	-100.98	14
247662	29.36	-100.98	14
247662	29.35	-100.97	14
247662	29.35	-100.96	14
247662	29.35	-100.95	14
247662	29.33	-100.94	14
247662	29.33	-100.93	14
247666	28.74	-100.48	14
247666	28.82	-100.51	14
247666	28.83	-100.54	14
247666	28.76	-100.51	14
247668	46.44	-102.22	18
247670	46.37	-101.95	18
247671	46.4	-101.85	18
247672	46.4	-101.85	37
247673	46.36	-101.31	18
247674	46.33	-101.39	18
247675	46.28	-101.33	18
247676	46.36	-101.31	18
247677	46.42	-102.56	18
247678	46.18	-103.39	18
247679	46.42	-102.56	37
247680	46.19	-103.2	18
249337	40.03	-92.49	37
249338	39.9	-92.48	37
249340	40.34	-94.87	37
249341	39.42	-92.8	37
249342	40.34	-95.28	37
249343	39.42	-92.78	37
249344	40.44	-95.38	37
249345	39.79	-92.4	37
249346	40.03	-92.49	13
249346	40.03	-92.48	13
249346	40.02	-92.49	13
249346	40.02	-92.5	13
249347	39.9	-92.48	13
249347	39.9	-92.47	13
249347	39.89	-92.47	13
249347	39.9	-92.48	13
249348	39.97	-92.42	13
249348	39.96	-92.38	13
249348	39.94	-92.36	13
249348	39.95	-92.41	13
249349	40.11	-92.55	13
249349	40.1	-92.49	13
249349	40.08	-92.5	13
249349	40.09	-92.54	13
249350	40.2	-92.58	13
249350	40.2	-92.57	13
249350	40.19	-92.57	13
249350	40.19	-92.58	13
249351	40.27	-92.71	13
249351	40.27	-92.69	13
249351	40.25	-92.69	13
249351	40.26	-92.75	13
249352	40.3	-92.67	13
249352	40.3	-92.64	13
249352	40.27	-92.63	13
249352	40.27	-92.66	13
249353	40.03	-92.43	13
249353	40.03	-92.38	13
249353	40.01	-92.38	13
249353	40.01	-92.44	13
249354	40.49	-92.97	13
249354	40.49	-92.95	13
249354	40.47	-92.95	13
227055	40.73	-88.8	37
227063	37.9	-122.06	20
227063	37.9	-122.06	20
227070	38.17	-122.73	14
227070	38.17	-122.73	14
227070	38.17	-122.73	14
227070	38.17	-122.73	14
227092	38.68	-88.49	37
227102	38.68	-88.47	37
227103	38.67	-88.57	37
227104	38.68	-88.49	37
227106	38.67	-88.48	37
227151	26.47	-80.04	43
227165	26.69	-80.66	38
227196	26.07	-80.14	28
227200	26.83	-81.08	37
227203	25.83	-80.38	37
227540	26.2	-81.72	37
227541	26.27	-81.72	37
227541	26.27	-81.69	37
227207	25.69	-80.16	31
227208	25.69	-80.16	31
227210	25.69	-80.16	31
227212	25.38	-80.32	31
227213	25.58	-80.13	31
227214	25.58	-80.13	31
253372	42.24	-83.57	37
253374	41.75	-83.49	37
253375	42.56	-83.37	37
253376	42.6	-82.88	37
253378	42.51	-82.94	37
253380	41.9	-84.04	37
253381	41.9	-84.04	37
253382	41.9	-84.04	37
253383	41.75	-83.48	37
253384	41.75	-83.48	37
253563	42.58	-83.58	37
253361	33.89	-88.13	37
253363	33.75	-88.12	18
253368	32.64	-88.26	37
253370	33.86	-86.04	37
254328	33.76	-88.11	37
253362	43.15	-77.53	13
253362	43.15	-77.51	13
253362	43.14	-77.51	13
253362	43.15	-77.53	13
253366	42.79	-77.4	13
253366	42.79	-77.39	13
253366	42.8	-77.39	13
253366	42.81	-77.39	13
253366	42.81	-77.39	13
253369	42.73	-77.52	13
253369	42.73	-77.52	13
253369	42.75	-77.53	13
253369	42.75	-77.52	13
253371	42.79	-77.51	13
253371	42.78	-77.47	13
253371	42.78	-77.47	13
253371	42.78	-77.5	13
253373	42.73	-77.88	13
253373	42.72	-77.88	13
253373	42.72	-77.88	13
253373	42.72	-77.88	13
253377	32.45	-86.07	37
253379	42.1	-79.22	13
253379	42.09	-79.22	13
253379	42.09	-79.23	13
253379	42.09	-79.24	13
253379	42.1	-79.23	13
253386	42.1	-79.31	13
253386	42.1	-79.31	13
253386	42.1	-79.32	13
253386	42.1	-79.32	13
253388	42.45	-79.31	13
253388	42.45	-79.3	13
253388	42.45	-79.31	13
253388	42.45	-79.31	13
253392	42.46	-79.34	13
253392	42.46	-79.35	13
253392	42.46	-79.35	13
253392	42.46	-79.34	13
253394	33.86	-85.93	37
253564	41.77	-83.46	31
253405	33.15	-87.54	37
253413	33.21	-87.54	13
253413	33.21	-87.52	13
253413	33.2	-87.52	13
253413	33.2	-87.54	13
253419	32.95	-85.96	37
253425	32.62	-86.17	37
253426	43.29	-76.14	18
253427	43.32	-76.1	18
253428	42.27	-78.59	18
253429	42.06	-78.17	37
253431	42.01	-78.04	37
253717	42.49	-78.4	37
253717	42.49	-78.38	37
254096	42.08	-78.43	37
254184	39.29	-95.74	38
254184	39.31	-95.71	38
254185	39.15	-97.87	14
254185	39.15	-97.9	14
254185	39.15	-97.89	14
254185	39.14	-97.87	14
254186	39.22	-97.75	14
254186	39.32	-97.75	14
254186	39.32	-97.68	14
254186	39.22	-97.68	14
254187	39.68	-96.88	14
254187	39.68	-96.9	14
254187	39.65	-96.91	14
254187	39.65	-96.88	14
254188	38.68	-96.9	14
254188	38.67	-97.1	14
254188	38.73	-97.09	14
251375	43.37	-95.77	13
251377	42.75	-95.55	37
251378	42.78	-95.58	13
251378	42.78	-95.52	13
251378	42.72	-95.52	13
251378	42.72	-95.58	13
251379	42.51	-95.42	18
251380	42.88	-95.37	37
251381	43.17	-95.51	37
251382	42.69	-95.24	13
251382	42.69	-95.16	13
251382	42.61	-95.16	13
251382	42.61	-95.24	13
251383	43.22	-95.91	13
251383	43.22	-95.83	13
251383	43.14	-95.83	13
251383	43.14	-95.91	13
251364	38.45	-103.09	18
251365	38.48	-102.89	18
251366	37.84	-103.45	37
251368	38.07	-102.68	37
251369	38.48	-102.96	16
251371	38.05	-103.22	18
251372	38.07	-103.22	37
251373	38.25	-103.79	18
251384	38.37	-105.68	13
251384	38.37	-105.68	13
251384	38.36	-105.68	13
251384	38.36	-105.7	13
251384	38.37	-105.69	13
251385	38.28	-104.61	13
251385	38.28	-104.62	13
251385	38.24	-104.65	13
251385	38.24	-104.61	13
251386	38.25	-104.63	13
251386	38.25	-104.63	13
251386	38.25	-104.63	13
251386	38.25	-104.63	13
251387	38.23	-104.62	13
251387	38.22	-104.63	13
251387	38.22	-104.62	13
251387	38.23	-104.62	13
251389	38.23	-104.62	13
251389	38.23	-104.61	13
253979	37.76	-98.56	20
253993	42.78	-78.09	18
253995	43.14	-77.15	18
253996	43.06	-76.99	37
253998	43.09	-76.95	18
253999	43.08	-76.94	18
254011	43.12	-77.67	37
254013	43.14	-77.63	37
254018	43.06	-77.49	37
254019	43.04	-77.09	18
254021	42.79	-76.98	18
254025	44.27	-76.13	37
254027	44.21	-76.15	18
254029	44.2	-76.19	37
254030	44.24	-76.09	18
254034	44.2	-75.95	37
254036	43.08	-78.19	37
254039	44.03	-75.87	37
254040	43.04	-77.99	18
254044	43.93	-76.11	18
254046	43.93	-76.11	18
254048	43.89	-76.06	37
254049	43.37	-76.65	18
254051	43.54	-75.41	37
254052	43.32	-76.42	37
254056	44.24	-76.09	37
254057	44.13	-76.33	37
254058	44.01	-75.98	37
254059	44.07	-75.48	37
254060	44.03	-75.72	37
254061	43.03	-78.93	37
254062	43.95	-75.81	37
254063	43.04	-78.87	37
254064	42.52	-78.48	37
254065	42.53	-78.43	37
254066	42.91	-77.75	37
254067	42.82	-77.67	37
254068	42.78	-77.62	37
254069	43.98	-75.6	37
254075	42.29	-79.59	38
254075	42.24	-79.45	38
254074	37.43	-86.58	13
254074	37.44	-86.55	13
254074	37.43	-86.54	13
254074	37.42	-86.57	13
254076	37.05	-86.21	13
254076	37.06	-86.21	13
254076	37.06	-86.21	13
254076	37.05	-86.21	13
254078	37.62	-84.36	13
254078	37.62	-84.41	13
254078	37.62	-84.41	13
254078	37.61	-84.36	13
254080	37.61	-84.27	13
254080	37.61	-84.26	13
254080	37.61	-84.26	13
254080	37.61	-84.27	13
254086	37.89	-85.96	28
254079	42.16	-79.02	38
254079	42.12	-78.88	38
254083	42.11	-78.64	38
254083	42.09	-78.49	38
254088	37.3	-86.07	37
254089	37.28	-85.9	37
254090	37.17	-85.91	37
254091	37.16	-85.81	37
254092	37.17	-85.75	37
254093	37.52	-85.7	37
254094	42.21	-78.66	38
254094	42.22	-78.64	38
225191	38.33	-90.68	37
225192	38.36	-90.64	18
225193	38.36	-90.64	37
225194	38.48	-90.52	18
225195	38.39	-90.42	18
225196	38.54	-90.45	18
225197	38.59	-90.51	18
225197	38.6	-90.49	18
225199	38.52	-90.43	37
225199	38.54	-90.45	37
225201	38.53	-90.4	18
225204	38.79	-92.18	13
252324	44.81	-89.15	37
252331	44.83	-89.25	37
252334	44.72	-88.67	37
252341	44.38	-88.75	37
252344	44.38	-88.75	37
253605	44.74	-90.06	28
252077	29.44	-92.06	31
252107	29.96	-91.71	20
252126	30	-91.91	13
252126	30.04	-91.8	13
252126	29.93	-91.65	13
252126	29.84	-91.75	13
252081	34.72	-95.91	13
252081	34.72	-95.89	13
252081	34.71	-95.89	13
252081	34.71	-95.91	13
252088	34.73	-95.91	14
252088	34.73	-95.89	14
252088	34.72	-95.9	14
252088	34.72	-95.91	14
252090	36.18	-94.24	13
252090	36.18	-94.23	13
252090	36.17	-94.23	13
252090	36.17	-94.24	13
252098	35.98	-94.5	13
252098	35.99	-94.48	13
252098	35.97	-94.47	13
252098	35.97	-94.5	13
252100	35.09	-95.41	13
252100	35.1	-95.39	13
252100	35.07	-95.39	13
252100	35.07	-95.41	13
252102	36.04	-95.95	13
252102	36.04	-95.95	13
252102	36.04	-95.95	13
252102	36.04	-95.95	13
252103	36.06	-95.9	13
252103	36.06	-95.9	13
252103	36.06	-95.89	13
252103	36.06	-95.89	13
252104	35.18	-95.39	13
252104	35.18	-95.38	13
252104	35.17	-95.38	13
252104	35.17	-95.39	13
252105	36.03	-95.92	13
252105	36.03	-95.91	13
252105	36.03	-95.91	13
252105	36.03	-95.92	13
252106	36.13	-95.95	13
252106	36.13	-95.95	13
252106	36.13	-95.95	13
252106	36.13	-95.95	13
252108	36.46	-95.13	13
252108	36.46	-95.12	13
252108	36.45	-95.12	13
252108	36.45	-95.13	13
252110	36.15	-95.91	13
252110	36.15	-95.9	13
252110	36.15	-95.9	13
252110	36.15	-95.91	13
252111	36.02	-95.89	13
252111	36.02	-95.89	13
252111	36.02	-95.89	13
252111	36.02	-95.89	13
252113	35.26	-94.94	13
252113	35.26	-94.93	13
252113	35.25	-94.93	13
252113	35.25	-94.94	13
252122	36.24	-93.82	13
252122	36.24	-93.79	13
252122	36.23	-93.79	13
252122	36.23	-93.82	13
252124	36.08	-94.16	13
252124	36.08	-94.15	13
252124	36.07	-94.15	13
252124	36.07	-94.16	13
252125	36.13	-94.17	13
252125	36.13	-94.16	13
252125	36.13	-94.16	13
252125	36.13	-94.17	13
252130	36.09	-94.43	13
252130	36.09	-94.42	13
252130	36.08	-94.42	13
252130	36.08	-94.43	13
252134	36.04	-94.25	13
252134	36.05	-94.23	13
252134	36.04	-94.23	13
252134	36.03	-94.25	13
252136	36.19	-94.15	13
252136	36.19	-94.1	13
252136	36.16	-94.1	13
252136	36.15	-94.16	13
252216	36.07	-94.17	13
252216	36.07	-94.14	13
252216	36.06	-94.15	13
252216	36.06	-94.17	13
252114	36.98	-94.87	37
252114	36.96	-94.79	37
252117	36.93	-94.94	37
249354	40.48	-92.98	13
249355	40.55	-93.32	13
249355	40.55	-93.28	13
249355	40.54	-93.27	13
249355	40.54	-93.32	13
249356	40.56	-92.9	13
249356	40.56	-92.89	13
249356	40.55	-92.89	13
249356	40.56	-92.91	13
249357	40.42	-92.68	13
249357	40.42	-92.65	13
249357	40.41	-92.64	13
249357	40.4	-92.68	13
249358	39.99	-92.61	13
249358	39.99	-92.63	13
249358	39.98	-92.64	13
249358	39.98	-92.59	13
249359	40.2	-92.54	13
249359	40.2	-92.51	13
249359	40.18	-92.51	13
249359	40.19	-92.55	13
249360	40.06	-92.45	13
249360	40.06	-92.46	13
249360	40.05	-92.47	13
249360	40.05	-92.43	13
249361	39.74	-92.45	13
249361	39.75	-92.4	13
249361	39.74	-92.37	13
249361	39.72	-92.43	13
249362	40.57	-93.53	16
249363	40.2	-93.12	18
249364	39.9	-92.48	18
249365	40.2	-92.58	18
249366	40.4	-93.48	38
249367	40.17	-93.16	38
249368	40.32	-93.35	38
249369	40.2	-93.12	37
249370	40.09	-92.58	37
249371	40	-92.35	37
249372	40.22	-93.32	16
249373	40.07	-93.15	16
249374	40.15	-93.05	16
249375	40.1	-93.08	16
249377	40	-92.95	16
249376	37.85	-91.28	37
249376	37.82	-91.33	37
249381	37.7	-91.32	13
249381	37.78	-91.32	13
249381	37.79	-91.53	13
249381	38.02	-91.53	13
249381	38.17	-91.11	13
249381	37.75	-91.12	13
249381	37.74	-91.16	13
249381	37.7	-91.16	13
249407	39.48	-92	37
249408	39.71	-91.37	37
249409	39.58	-91.4	37
249409	39.65	-91.28	37
249410	39.45	-91.05	37
249410	39.37	-90.9	37
249574	38.64	-90.28	28
249579	38.62	-90.21	28
249580	37.85	-90.52	18
249613	39.69	-92.04	37
249622	39.7	-91.35	13
249622	39.68	-91.71	13
249622	39.34	-91.71	13
249622	39.33	-91.46	13
249622	39.44	-91.46	13
249622	39.6	-91.22	13
249624	39.58	-91.2	13
249624	39.45	-91.46	13
249624	39.14	-91.4	13
249624	39.14	-91.19	13
249624	39.21	-91.19	13
249624	39.23	-90.73	13
249716	39.95	-92.27	13
249716	39.95	-91.85	13
249716	39.66	-91.85	13
249716	39.66	-92.19	13
249716	39.61	-92.19	13
249716	39.61	-92.29	13
249717	39.18	-91.9	37
249717	39.16	-91.85	37
249718	38.98	-92.33	37
249718	38.92	-92.29	37
225555	38.27	-95.77	18
225556	38.96	-95.26	37
225557	38.07	-95.41	18
225560	38.97	-95.27	37
225560	39.01	-95.21	37
225562	38.58	-95.53	13
225562	38.58	-95.52	13
225562	38.58	-95.52	13
225562	38.58	-95.53	13
225564	38.31	-95.98	13
225564	38.33	-95.98	13
225564	38.33	-95.96	13
225564	38.32	-95.96	13
225565	38.48	-95.29	13
225565	38.48	-95.27	13
225565	38.5	-95.27	13
225565	38.5	-95.29	13
225566	38.64	-95.23	13
225566	38.64	-95.27	13
225566	38.65	-95.27	13
225566	38.65	-95.23	13
225567	38.4	-96.23	13
225567	38.39	-96.14	13
225567	38.44	-96.13	13
225567	38.44	-96.22	13
225568	38.51	-96.28	13
225568	38.5	-96.29	13
225568	38.5	-96.27	13
254188	38.73	-96.92	14
254188	38.71	-96.85	14
254189	38.67	-96.89	14
254189	38.65	-96.89	14
254189	38.65	-96.8	14
254189	38.67	-96.8	14
254190	39.2	-96.17	14
254190	39.22	-96.17	14
254190	39.22	-96.11	14
254190	39.21	-96.07	14
254190	39.19	-96.08	14
254190	39.2	-96.13	14
254191	39.27	-97.75	14
254191	39.28	-97.75	14
254191	39.28	-97.67	14
254191	39.27	-97.67	14
254192	39.37	-95.8	14
254192	39.36	-95.8	14
254192	39.36	-95.79	14
254192	39.37	-95.79	14
254193	39.09	-95.38	37
254194	39.53	-95.73	14
254194	39.53	-95.75	14
254194	39.47	-95.75	14
254194	39.48	-95.73	14
254195	38.88	-95.57	38
254195	38.88	-95.57	38
253490	27.71	-99.78	14
253490	27.73	-99.75	14
253490	27.59	-99.52	14
253490	27.57	-99.5	14
253490	27.51	-99.5	14
253490	27.49	-99.47	14
253490	27.42	-99.48	14
253490	27.42	-99.51	14
253491	40.07	-91.37	37
253491	40.12	-91.02	37
253492	40.15	-90.98	13
253492	40.15	-91.47	13
253492	39.91	-91.41	13
247929	38.93	-89.58	13
247927	37.31	-90.66	37
248236	38.29	-78.94	37
248237	38.39	-79.08	37
248239	39.31	-76.67	37
248240	39.32	-76.68	37
248241	39.3	-76.67	37
248242	39.36	-76.66	37
248243	39.34	-76.64	37
248244	39.3	-76.71	37
248245	39.33	-76.62	37
248246	39.18	-76.72	37
248247	39.1	-76.57	37
248248	39.15	-76.56	37
251245	39.36	-76.75	37
251246	38.97	-76.77	37
248249	38.71	-76.67	37
248250	38.72	-76.66	37
248251	38.73	-76.64	37
248252	38.75	-76.63	37
248253	38.7	-76.56	37
248254	38.26	-76.45	37
248255	38.3	-77.49	37
248238	39.62	-77.42	37
248256	38.64	-79.22	37
248258	38.52	-78.84	37
248260	38.52	-78.83	37
248261	38.5	-78.84	37
248262	38.51	-78.84	37
248267	39.06	-77.24	37
248268	39.27	-76.83	37
248269	39.18	-76.67	37
248270	39.18	-76.67	37
248271	39.16	-76.62	37
248272	39.17	-76.6	37
248273	39.3	-76.38	37
248274	39.38	-76.43	37
248289	38.92	-76.65	37
248290	39.03	-76.49	37
248276	38.98	-77.48	37
248278	38.95	-77.53	37
248279	38.92	-77.47	37
248284	39.18	-78.51	37
248286	39.24	-77.92	37
248287	39.27	-77.86	37
248291	39.34	-78.78	37
248293	39.24	-78.29	37
248294	39.18	-78.17	37
248295	39.17	-78.17	37
248296	39.21	-78.18	37
248297	39.08	-78.22	37
248298	39.18	-78.08	37
248299	39.18	-78.1	37
248300	39.27	-78.16	37
248301	39.18	-78.04	37
248303	39.26	-78.1	37
248304	39.19	-78.03	37
248305	39.17	-78.02	37
248306	39.17	-78.02	37
248307	39.08	-78.08	37
248308	39.22	-77.99	37
248309	39.09	-78.1	37
248310	38.96	-78.16	37
249177	39.18	-77.91	37
249178	39.12	-77.89	37
249179	39.2	-77.71	37
249180	38.91	-78.17	37
249181	39.14	-77.71	37
249182	39.13	-77.66	37
249183	39.21	-77.59	37
249184	39.14	-77.61	37
249185	39.14	-77.61	37
249186	39.12	-77.54	37
254102	46.46	-90.17	14
254102	46.46	-90.18	14
254102	46.46	-90.18	14
254102	46.46	-90.17	14
254103	45.79	-87.9	37
254106	45.78	-87.9	37
254107	45.8	-87.91	16
254110	45.88	-87.47	37
254111	46	-86.29	37
254113	45.79	-87.89	38
254113	45.79	-87.88	38
254116	45.79	-87.85	38
254116	45.79	-87.84	38
254100	44.66	-102.11	37
254100	44.63	-102.06	37
254105	43.78	-97.45	14
254105	43.77	-97.14	14
254105	43.55	-97.13	14
254105	43.53	-97.47	14
254109	43.5	-97.4	14
254109	43.5	-97.24	14
254109	43.44	-97.07	14
254109	43.29	-96.95	14
254109	43.07	-96.9	14
254109	43.07	-97.04	14
254112	43.08	-97.1	14
254112	43.07	-96.81	14
254112	42.91	-96.86	14
254112	42.91	-96.94	14
254115	39.09	-86.67	13
254115	39.09	-86.67	13
254115	39.09	-86.67	13
254115	39.09	-86.67	13
254117	39.19	-86.77	20
254118	40.41	-86.87	37
254119	40.45	-86.93	37
254120	40.41	-86.87	20
254121	39.02	-87.06	13
254121	39.02	-87.07	13
254121	39.03	-87.06	13
254121	39.03	-87.06	13
254126	39.64	-86.84	20
254127	39.17	-87.22	20
254129	39.23	-87.05	37
254137	39.85	-86.12	13
254137	39.85	-86.12	13
254137	39.86	-86.12	13
254137	39.86	-86.12	13
254142	39.1	-87.41	37
254143	39.07	-87.26	37
254144	38.68	-87.51	37
254145	38.68	-86.91	37
254146	39.4	-87.38	37
254147	39.46	-87.31	20
254148	39.42	-87.42	37
254149	39.18	-87.23	37
254150	39.41	-87.41	37
248577	39.41	-76.29	13
248577	39.42	-76.29	13
248578	32.75	-81.22	37
248579	32.77	-80.7	37
248580	32.72	-81.66	18
248581	32.26	-81.76	37
248583	32.28	-81.73	37
248585	32.14	-81.75	37
248582	39.28	-76.64	14
248582	39.28	-76.65	14
248582	39.32	-76.65	14
248582	39.32	-76.64	14
248584	39.29	-76.7	14
248584	39.29	-76.7	14
248584	39.29	-76.69	14
248584	39.29	-76.7	14
248586	39.28	-76.68	14
248586	39.28	-76.71	14
248586	39.28	-76.7	14
248586	39.29	-76.65	14
248586	39.28	-76.65	14
248586	39.28	-76.67	14
248587	39.33	-76.63	14
248587	39.33	-76.63	14
248587	39.34	-76.64	14
248587	39.34	-76.64	14
248588	39.31	-76.67	14
248588	39.31	-76.68	14
248588	39.31	-76.68	14
248588	39.32	-76.66	14
248589	33.28	-80.59	37
248590	33.05	-80.87	37
248592	32.99	-80.89	37
248593	32.91	-80.96	37
248595	32.91	-80.84	37
248596	32.87	-80.49	37
248597	32.78	-80.64	37
248599	32.73	-80.61	37
248602	33.11	-81.19	37
248603	32.65	-81.05	37
248604	32.74	-82	37
248605	32.73	-81.73	37
248606	32.71	-81.66	37
248591	39.28	-76.75	13
248591	39.28	-76.76	13
248591	39.29	-76.76	13
248591	39.28	-76.75	13
248594	38.83	-77.22	13
248594	38.83	-77.22	13
248594	38.82	-77.22	13
248594	38.82	-77.22	13
248598	39.23	-76.61	13
248598	39.23	-76.61	13
248598	39.23	-76.61	13
248598	39.23	-76.61	13
252117	36.93	-94.87	37
252121	36.96	-94.98	13
252121	36.98	-94.72	13
252121	36.83	-94.7	13
252121	36.82	-94.98	13
252140	32.07	-82.9	18
252140	32.05	-82.82	18
252141	32.07	-82.9	37
252141	32.05	-82.82	37
252735	32.11	-82.89	37
252735	32.03	-82.73	37
252151	29.96	-93.82	43
252151	29.99	-93.86	43
252147	33.38	-96.25	37
252159	28.98	-91.47	31
252160	29.12	-91.87	31
252158	44.5	-104.69	18
252161	31.36	-92.32	37
252162	31.32	-92.43	28
252170	30.04	-91.79	28
252174	29.55	-92.31	31
252175	29.47	-92.37	31
252176	29.13	-91.87	31
252177	29.77	-93.34	31
252179	30.17	-93.19	13
252179	30.17	-93.16	13
252179	30.1	-93.17	13
252179	30.1	-93.19	13
254157	38.15	-96.98	13
245622	38.62	-83.8	13
245622	38.63	-83.82	13
245622	38.61	-83.82	13
245622	38.6	-83.8	13
245623	38.55	-83.57	13
245623	38.56	-83.62	13
245623	38.59	-83.61	13
245623	38.59	-83.52	13
245623	38.56	-83.5	13
245627	38.48	-83.28	14
245627	38.5	-83.3	14
245627	38.51	-83.27	14
245627	38.5	-83.25	14
245628	38.62	-83.8	14
245628	38.62	-83.84	14
245628	38.61	-83.84	14
245628	38.6	-83.79	14
245629	38.55	-83.57	14
245629	38.57	-83.62	14
245629	38.58	-83.59	14
245629	38.57	-83.55	14
245616	38.65	-82.85	13
